--------------------------------------------------
Confusion matrix for Fold 1, Test File: p_80-ner-event-preanno_NL-HaNA_1.04.02_11012_0229-0251 - 1736 -
--------------------------------------------------

,B-CMTY_NAME,B-CMTY_QUAL,B-CMTY_QUANT,B-DATE,B-DOC,B-ETH_REL,B-LOC_ADJ,B-LOC_NAME,B-None,B-ORG,B-PER_ATTR,B-PER_NAME,B-PRF,B-SHIP,B-SHIP_TYPE,B-STATUS,I-CMTY_NAME,I-CMTY_QUAL,I-CMTY_QUANT,I-DATE,I-DOC,I-ETH_REL,I-LOC_ADJ,I-LOC_NAME,I-None,I-ORG,I-PER_ATTR,I-PER_NAME,I-PRF,I-SHIP,I-SHIP_TYPE,I-STATUS,O
B-ETH_REL,0,0,0,0,0,63,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-LOC_ADJ,0,0,0,0,0,13,430,21,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-LOC_NAME,0,0,0,0,0,0,29,563,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
B-None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-ORG,0,0,0,0,0,0,0,0,0,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-PER_ATTR,0,0,0,0,0,26,0,0,0,0,136,0,0,0,0,91,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,121
B-PER_NAME,0,0,0,0,0,0,0,0,0,0,0,279,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,13
B-PRF,0,0,0,0,0,0,0,0,0,0,0,0,298,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-SHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,28,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-SHIP_TYPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,503,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,24
B-STATUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-CMTY_NAME,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-CMTY_QUAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-CMTY_QUANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,42,0,0,0,0,0,0,0,0,0,0,0,0,0,13
I-DATE,0,0,0,21,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,595,0,0,0,0,0,0,0,0,0,0,0,0,94
I-DOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,5,0,0,0,0,0,0,0,0,0,0,0,0
I-ETH_REL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-LOC_ADJ,0,0,0,0,0,0,23,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-LOC_NAME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,42
I-None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-ORG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0
I-PER_ATTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-PER_NAME,0,0,0,0,0,0,0,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,0,0,0,0,0,231,0,0,0,0,26
I-PRF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0
I-SHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,47,0,0,0
I-SHIP_TYPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,26
I-STATUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O,34,0,0,26,13,0,5,13,0,0,0,0,69,0,23,0,0,0,36,57,0,0,0,0,0,0,0,0,0,0,0,0,22699



--------------------------------------------------
Confusion matrix for Fold 11, Test File: preannotated-NL-HaNA_1.04.02_4071_1019-1021 - 1713 -
--------------------------------------------------

,B-CMTY_NAME,B-CMTY_QUAL,B-CMTY_QUANT,B-DATE,B-DOC,B-ETH_REL,B-LOC_ADJ,B-LOC_NAME,B-None,B-ORG,B-PER_ATTR,B-PER_NAME,B-PRF,B-SHIP,B-SHIP_TYPE,B-STATUS,I-CMTY_NAME,I-CMTY_QUAL,I-CMTY_QUANT,I-DATE,I-DOC,I-ETH_REL,I-LOC_ADJ,I-LOC_NAME,I-None,I-ORG,I-PER_ATTR,I-PER_NAME,I-PRF,I-SHIP,I-SHIP_TYPE,I-STATUS,O
B-CMTY_NAME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-CMTY_QUAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-CMTY_QUANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-DATE,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-DOC,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
B-ETH_REL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-LOC_ADJ,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-LOC_NAME,0,0,0,0,0,0,0,36,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-ORG,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B-PER_ATTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,10
B-PER_NAME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-PRF,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B-SHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,27,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,9
B-SHIP_TYPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
B-STATUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-CMTY_NAME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-CMTY_QUAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-CMTY_QUANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-DATE,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,117,0,0,0,0,0,0,0,0,0,0,0,0,0
I-DOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-ETH_REL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-LOC_ADJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-LOC_NAME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9
I-None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-ORG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-PER_ATTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-PER_NAME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-PRF,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18,0,0,0,1
I-SHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-SHIP_TYPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0
I-STATUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O,0,0,0,0,0,0,0,0,0,0,0,0,0,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,2306



--------------------------------------------------
Confusion matrix for Fold 12, Test File: preannotated-NL-HaNA_1.04.02_1430_1125-1132 - 1686 -
--------------------------------------------------

,B-CMTY_NAME,B-CMTY_QUAL,B-CMTY_QUANT,B-DATE,B-DOC,B-ETH_REL,B-LOC_ADJ,B-LOC_NAME,B-None,B-ORG,B-PER_ATTR,B-PER_NAME,B-PRF,B-SHIP,B-SHIP_TYPE,B-STATUS,I-CMTY_NAME,I-CMTY_QUAL,I-CMTY_QUANT,I-DATE,I-DOC,I-ETH_REL,I-LOC_ADJ,I-LOC_NAME,I-None,I-ORG,I-PER_ATTR,I-PER_NAME,I-PRF,I-SHIP,I-SHIP_TYPE,I-STATUS,O
B-CMTY_NAME,374,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,74
B-CMTY_QUAL,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-CMTY_QUANT,0,0,203,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,44
B-DATE,0,0,0,54,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,59
B-DOC,0,0,0,0,147,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,83
B-ETH_REL,0,0,0,0,0,18,22,0,0,0,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-LOC_ADJ,0,0,0,0,0,0,202,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-LOC_NAME,18,0,0,0,0,0,0,266,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
B-None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-ORG,0,0,0,0,0,0,0,0,0,32,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,49
B-PER_ATTR,0,0,0,0,0,0,0,0,0,0,158,0,0,0,0,73,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,21
B-PER_NAME,0,0,0,0,0,0,22,0,0,0,0,674,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-PRF,22,0,0,0,0,0,0,0,0,0,0,15,640,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4
B-SHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,68,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1
B-SHIP_TYPE,22,0,0,0,0,0,13,0,0,0,0,0,0,0,255,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,18
B-STATUS,0,0,0,0,0,0,0,0,0,0,19,0,18,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,60
I-CMTY_NAME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-CMTY_QUAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-CMTY_QUANT,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,624,0,0,0,0,0,0,0,0,0,0,0,0,0,22
I-DATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,120,0,0,0,0,0,0,0,0,0,0,0,0,58
I-DOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,33
I-ETH_REL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-LOC_ADJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-LOC_NAME,0,0,0,0,0,0,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,57,0,0,0,0,0,0,0,0,40
I-None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-ORG,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,64,0,0,0,0,0,0,0
I-PER_ATTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
I-PER_NAME,0,0,0,0,0,0,0,22,0,0,0,19,0,22,0,0,0,0,0,0,0,0,0,0,0,0,0,550,0,0,0,0,144
I-PRF,0,0,0,0,0,0,0,0,0,0,0,15,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,133,0,0,0,0
I-SHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,37,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,15,0,0,0
I-SHIP_TYPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-STATUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O,139,22,264,32,16,0,0,15,0,0,0,0,0,0,0,19,0,0,322,76,0,0,0,15,0,15,0,0,48,0,0,0,24163



--------------------------------------------------
Confusion matrix for Fold 13, Test File: NL-HaNA_1.04.02_1090_0313-0322 - 1626 - Copie generale missive aan de heeren bewinthebberen in dato 15 Februarij 1626
--------------------------------------------------

,B-CMTY_NAME,B-CMTY_QUAL,B-CMTY_QUANT,B-DATE,B-DOC,B-ETH_REL,B-LOC_ADJ,B-LOC_NAME,B-None,B-ORG,B-PER_ATTR,B-PER_NAME,B-PRF,B-SHIP,B-SHIP_TYPE,B-STATUS,I-CMTY_NAME,I-CMTY_QUAL,I-CMTY_QUANT,I-DATE,I-DOC,I-ETH_REL,I-LOC_ADJ,I-LOC_NAME,I-None,I-ORG,I-PER_ATTR,I-PER_NAME,I-PRF,I-SHIP,I-SHIP_TYPE,I-STATUS,O
B-CMTY_NAME,49,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-CMTY_QUAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-CMTY_QUANT,0,0,31,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-DATE,0,0,0,196,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,15,0,0,0,0,0,0,0,0,0,0,0,0,22
B-DOC,0,0,0,0,55,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,19
B-ETH_REL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-LOC_ADJ,0,0,0,0,0,0,98,0,0,0,0,0,8,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,28
B-LOC_NAME,1,0,0,0,0,0,6,527,0,0,0,38,0,2,2,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,35
B-None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-ORG,0,0,0,0,0,0,0,0,0,29,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-PER_ATTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
B-PER_NAME,0,0,0,0,0,0,0,0,0,0,0,40,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0
B-PRF,0,0,0,0,0,0,0,0,0,0,8,0,122,0,0,52,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,23
B-SHIP,4,0,0,0,0,0,8,12,0,0,0,3,0,252,19,0,0,0,0,0,0,0,0,4,0,0,0,0,0,4,0,0,37
B-SHIP_TYPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,251,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0
B-STATUS,0,0,0,0,0,0,0,0,0,0,21,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,11
I-CMTY_NAME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-CMTY_QUAL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-CMTY_QUANT,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,34,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-DATE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,353,0,0,0,0,0,0,0,0,0,0,0,0,122
I-DOC,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-ETH_REL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-LOC_ADJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-LOC_NAME,0,0,0,0,0,0,0,11,0,0,0,0,0,13,0,0,0,0,0,0,0,0,0,30,0,0,0,0,0,0,0,0,5
I-None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-ORG,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,67,0,0,0,0,0,0,12
I-PER_ATTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,3
I-PER_NAME,0,0,0,0,0,0,0,0,0,0,0,3,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,12,0,0,0,0,0
I-PRF,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,20,0,0,0,18
I-SHIP,0,0,0,0,0,0,0,0,0,0,0,0,0,62,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22,0,0,30
I-SHIP_TYPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0
I-STATUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0
O,43,6,40,6,12,6,37,46,0,0,51,17,34,46,82,6,0,0,8,18,8,0,0,12,0,4,8,16,12,0,0,0,14938



--------------------------------------------------
Confusion matrix for Fold 14, Test File: NL-HaNA_1.04.02_9001_0344-0356 - 1720 - Verscheijde extracten uijt het Cochims dagregister concernerende de aankomst aldaar van 3 Portuge..
--------------------------------------------------

,B-CMTY_NAME,B-CMTY_QUAL,B-CMTY_QUANT,B-DATE,B-DOC,B-ETH_REL,B-LOC_ADJ,B-LOC_NAME,B-None,B-ORG,B-PER_ATTR,B-PER_NAME,B-PRF,B-SHIP,B-SHIP_TYPE,B-STATUS,I-CMTY_NAME,I-CMTY_QUAL,I-CMTY_QUANT,I-DATE,I-DOC,I-ETH_REL,I-LOC_ADJ,I-LOC_NAME,I-None,I-ORG,I-PER_ATTR,I-PER_NAME,I-PRF,I-SHIP,I-SHIP_TYPE,I-STATUS,O
B-CMTY_NAME,77,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
B-CMTY_QUAL,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
B-CMTY_QUANT,0,0,19,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-DATE,0,0,0,56,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7,0,0,0,0,0,0,0,0,0,0,0,0,12
B-DOC,7,0,0,0,101,0,12,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,17
B-ETH_REL,0,0,0,0,0,11,9,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-LOC_ADJ,0,0,0,0,0,0,137,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-LOC_NAME,0,0,0,0,0,0,23,156,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-ORG,0,0,0,0,0,0,0,0,0,17,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
B-PER_ATTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-PER_NAME,0,0,0,0,0,0,23,6,0,0,0,230,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
B-PRF,0,0,0,0,0,0,13,0,0,0,0,0,439,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,22
B-SHIP,0,0,0,0,0,0,0,2,0,0,0,8,0,21,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,38
B-SHIP_TYPE,3,0,0,0,0,0,0,0,0,0,0,0,0,0,233,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,29
B-STATUS,0,0,0,0,0,0,0,0,0,0,9,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16
I-CMTY_NAME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
I-CMTY_QUAL,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8
I-CMTY_QUANT,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6,0,0,0,0,0,0,0,0,0,0,0,0,0,6
I-DATE,0,0,0,14,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,124,0,0,0,0,0,0,0,0,0,0,0,0,1
I-DOC,0,0,0,0,17,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,25
I-ETH_REL,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-LOC_ADJ,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-LOC_NAME,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,16,0,0,0,0,0,0,0,0,0
I-None,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-ORG,0,0,0,0,0,0,16,0,0,20,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,130,0,0,0,0,0,0,0
I-PER_ATTR,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
I-PER_NAME,0,0,0,0,0,0,0,0,0,0,0,24,7,0,0,0,0,0,0,0,0,0,0,0,0,0,0,338,0,0,0,0,22
I-PRF,1,0,0,0,0,0,0,7,0,4,0,17,60,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,118,0,0,0,51
I-SHIP,0,0,0,0,0,0,0,0,0,0,0,19,0,23,0,0,0,0,0,0,0,0,0,28,0,0,0,19,0,10,0,0,55
I-SHIP_TYPE,0,0,0,0,0,0,0,0,0,0,0,0,0,0,4,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,6
I-STATUS,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
O,51,0,16,43,11,0,26,33,0,17,196,19,63,4,26,48,0,0,3,117,0,0,0,13,0,0,18,23,8,0,0,0,18183



--------------------------------------------------
Confusion matrix for Fold 15, Test File: NL-HaNA_1.04.02_1160_0013-0026 - 1647 - Originele generale missive in dato 15 Januarij 1647
--------------------------------------------------

